system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
sine_map,A.1.2,noninvertible_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,8,1,8.238,1.35838183188719,6,16,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.555823133610636,0.00733764064753517,0.555047025958362,0.0108545897277714,0.518799547775416,0.589690830879527,0.689067,NaN,"Sprott A, lambda (numerical)",0.806631479392623,published,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.609799153651224,0.00205145928848621,0.610608841144849,0.00607908494862696,0.600873131768413,0.646093929615758,0.689067,NaN,"Sprott A, lambda (numerical)",0.884963513927127,published,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,0.915060651558925,0.0151270579390066,0.911057538740058,0.0249682037471937,0.748441178844205,0.964877135899285,1,0,"Sprott A, D2",0.915060651558925,published,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.0639652538299561,0.00184957504272462,0.0637886170768738,0.00280804938486224,0.051738805770874,0.0718822574615479,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,97.9788641720064,0.0352536305233926,97.9771944425667,0.0540422455678459,97.7953492419134,98.1465011594598,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,100,0,99.9997957476926,0.00108283024075214,99.9830646901521,100,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,6.25611585468777,0.0267814149750341,6.25599312657544,0.0411488224061493,6.11830677699514,6.37478735469237,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,30,2,30.591,2.90657309682161,25,49,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.61011871146742,0.00824274248438761,3.61071040948756,0.0126421269125846,3.57399524955921,3.64746824261402,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,3.95094236517504,0.0430938276031867,3.95780071834736,0.0650583682529236,3.79223367316932,4.20471175899065,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.70747039436139,0.00923464029120624,3.70641556915418,0.0138349877921932,3.63007826848376,3.73829786361485,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.633255042961706,0.00410780444477182,0.632894809698095,0.00635501800399638,0.608104099037598,0.652756093680795,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.654408073937227,0.00234398632350152,0.65414664664955,0.0036129948054706,0.640192972207563,0.665027974021527,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,4.60699980458727,0.0151713733167353,4.60567240587219,0.0232486596268082,4.50327222809532,4.67389554636619,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
sine_map,A.1.2,noninvertible_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,2,1,1.763,0.861146080855375,1,5,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,4,0,4.267,0.444869541448849,4,6,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.359558001702835,0.00348452109168862,0.359731816486175,0.0052056160751568,0.338062418056977,0.377096877996605,8.87360810154911,NaN,"Sprott A, lambda (exact)",0.0405199325446957,published,20260810,0.01
lcg,A.1.4,noninvertible_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.194653152397626,0.0196164458333935,0.117223252590937,0.101622660302966,-0.0173631586500431,0.225363952588216,8.87360810154911,NaN,"Sprott A, lambda (exact)",0.0219361898981818,published,20260810,0.01
lcg,A.1.4,noninvertible_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.97105259948001,0.00579535524673269,1.9712294689871,0.00882740174559783,1.92737170823292,1.99821249778828,1,0,"Sprott A, D2",1.97105259948001,published,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.321850128173828,0.00112198829650884,0.321759537315369,0.00174169409635497,0.315255117416382,0.326540422439575,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,98.0227284727007,0.0260051056340416,98.0225218453448,0.0388646237952313,97.9112400672624,98.2305744866634,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,100,0,99.9999843880854,0.000136946019876951,99.9975352662323,100,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,5.88726882209917,0.00873609384663299,5.88771857079842,0.0136122099602928,5.83414506586474,6.02807265864591,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,18,1,18.094,1.43848296244107,16,48,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.35355313696586,0.00343173215244619,3.3538734902827,0.00551697399762545,3.33756425534004,3.40953735574946,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,2.90425259574533,0.0498708665282637,2.90565958280522,0.0727631810511112,2.67322172549496,3.13689730852805,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.74149778459116,0.0083460690071655,3.74138376385474,0.0130413494339047,3.70056235075517,3.77958168362838,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,2.18769860765775,0.00722913465802422,2.18817413696052,0.0108705834439246,2.15606060076903,2.25169901933072,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,2.10726617162953,0.00543788885790564,2.10743030078529,0.00831551661651631,2.08457471065459,2.16165694233509,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,6.88599097572756,0.0021870133104418,6.88601781567482,0.00325786615944991,6.87323958195411,6.89595620409185,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,5,1,5.523,1.12103868252961,4,10,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.699056446042782,0.00886186251178217,0.699302844455436,0.0136156144173502,0.653201620606143,0.740673442703424,1.0986122883,NaN,"Sprott A, lambda (numerical)",0.636308599027694,published,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.986856800087218,0.00255293063688689,0.986890647984335,0.00367432602419518,0.97477813775172,0.999146092077,1.0986122883,NaN,"Sprott A, lambda (numerical)",0.898275770803808,published,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,0.94728981137055,0.00921435646187713,0.945857473832528,0.0145575467450605,0.889560297055052,0.985811646086168,1,0,"Sprott A, D2",0.94728981137055,published,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.0973220920562744,0.00146078109741211,0.0972274515724182,0.00220838772514609,0.0910097980499268,0.102515668869019,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,98.0506059311781,0.0310970261850443,98.0525489507242,0.0476646408055759,97.9049674842626,98.204895043604,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,100,0,99.9999978098633,6.92582042008809e-05,99.9978098632807,100,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,6.04244376419075,0.0156577494517132,6.04319715147373,0.0240013543330217,5.96691899823257,6.11298798798799,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,23,1,23.452,1.66085955289857,20,31,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.48453391109806,0.00541703565348128,3.48500386641689,0.00791358569394272,3.4648290446822,3.51618350519064,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,3.79323956462465,0.0434394508397364,3.79632666705763,0.0644674459153978,3.62839249539393,3.98800860127819,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.5819435008047,0.0240099512245517,3.57864951740284,0.0301962942181695,3.49534462057588,3.66834237407962,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.981583921121569,0.00496424730258777,0.981266655663276,0.0069412925258959,0.96062997310963,1.00069677171207,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,1.01914246250007,0.00222157620192398,1.01900738580671,0.00308831916981722,1.00964143357442,1.02785154801721,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,6.33164947426298,0.00739563429375201,6.33123927440514,0.0107661574927326,6.29509008264001,6.36102631879134,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
cubic_map,A.1.5,noninvertible_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,23,3,23.078,3.21936022841189,13,35,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.340321795909853,0.00516378702304243,0.340381446542286,0.00737834140491275,0.313495697492613,0.370197100005169,0.384846,NaN,"Sprott A, lambda (numerical)",0.884306439224658,published,20260810,0.01
ricker,A.1.6,noninvertible_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.326538569475692,0.00436492042971581,0.327066657008799,0.00687699802103074,0.299835292212423,0.345245636136893,0.384846,NaN,"Sprott A, lambda (numerical)",0.848491525118339,published,20260810,0.01
ricker,A.1.6,noninvertible_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,0.911263135310823,0.0146082309972855,0.90822737092149,0.0222330289302949,0.828383542399051,0.960881321497722,1,0,"Sprott A, D2",0.911263135310823,published,20260810,0.01
ricker,A.1.6,noninvertible_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.0659050178527832,0.00134395599365233,0.0658225589561462,0.00197878680229372,0.0575464153289795,0.0713654232025147,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,97.7333129085003,0.0428235742289687,97.7329454381132,0.0676832820282818,97.5230212997538,98.0178094197332,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,100,0,99.9990732546029,0.00235853083867812,99.9775423682394,100,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,6.92537455718887,0.0380665158402045,6.928678307953,0.0576541129157317,6.77712477396022,7.16394087120616,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,49,3.5,50.307,6.52804460511464,38,95,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.87031323640967,0.0110519157108975,3.87083554216483,0.0165583149820744,3.82566655274044,3.93790795237026,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,4.12938263360503,0.0346549418603885,4.13099698475818,0.0529691007116087,3.93980851532423,4.31719461831275,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.75522172684597,0.00694088253450809,3.75414993464821,0.0106683465757779,3.71848908648026,3.78371299717395,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.350451323169766,0.00755803197689481,0.350528901600596,0.0111265526256179,0.304496438086994,0.387308416282097,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.381246813795746,0.00444440398784285,0.381149401251759,0.00647618570164125,0.356429993268184,0.40126001649468,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,3.54302201567955,0.0104096894080907,3.54238188973447,0.0153070424066091,3.49607235921051,3.59091345197484,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
ricker,A.1.6,noninvertible_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
