system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
arnold_cat,A.3.3,conservative_map,map,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,1,1000,0,0,-0.0554693349967569,0.264652248687541,-0.436435780471985,1,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.93791363402827,0.00867602699999925,1.93701608913945,0.0134090394346215,1.87539023569056,1.97585397128491,2,0,"Sprott A, D2",0.968956817014133,published,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,1,1000,0.999917625948707,3.00235546033534e-05,0.999908867995661,4.75881881769323e-05,0.999655606075528,0.999988082383422,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,1,1000,-0.0317828452312869,0.00709219335478163,-0.0321705881687127,0.0106002950905333,-0.0696201584924201,0.0203841251473608,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.00663503836570631,0.000973534277771777,0.00669797378537703,0.00148391667391309,0.00234517410038736,0.0117587652057048,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,1,1000,-6.13823177333065,0.383933807385013,-6.0237920865386,0.597760623287144,-7.008080518599,-3.08160696330688,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,1,1000,49,2,48.542,3.39761383617676,36,56,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,1,1000,2.00909870532,0.0185141245847834,2.00430828635435,0.0343991194355591,1.84917592384809,2.08950681313002,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.617196588516235,0.00171738624572759,0.617081513252258,0.00268007046404506,0.607349233627319,0.624636392593384,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,67.9753793472874,0.166037193151531,67.9771578815655,0.247735692312441,67.2555694618273,68.7102006488045,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,3.49183020937908,0.383883252604057,3.53171983175397,0.587154229033334,1.92912976024664,6.11000688968084,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,2.61784423773302,0.00331056043322309,2.61786853025922,0.00489711955383871,2.60307656675223,2.63457136812141,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,13,1,13.292,1.31699296523196,11,20,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,excluded,a map has no tangential band; the window would delete genuine recurrences,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,1.55189069971281,0.00460328969582502,1.55193236558013,0.00679536608392791,1.53115449541625,1.57489287632617,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,0.7579032939854,0.0817143379834073,0.762376808995881,0.130626076305574,0.378466749645392,1.23941407866712,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.6141000103502,0.0125267796326367,3.61408190690509,0.0191690010276183,3.54443465717489,3.67768081660573,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,1.11205594479885,0.00331746777357944,1.11186429455907,0.00506936606718532,1.0889914984517,1.12527837902539,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,1.09269512146825,0.00246015493532292,1.09264045009957,0.00370886714565157,1.07463542179552,1.10327624086931,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,6.72184927514769,0.00738907431892066,6.72158942010362,0.0109111419570909,6.67123207940847,6.75013184671317,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,2.5,1000,7,0,7.036,0.186383311320351,7,8,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,2.5,1000,4,0,4.005,0.0705689732104697,4,5,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,2.5,1000,7,0,7.036,0.186383311320351,7,8,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,2.5,1000,4,0,4.005,0.0705689732104697,4,5,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,2.5,1000,0.0134715044594098,0.00153403954637033,0.0133912428702114,0.00233825734102783,0.00516371065741062,0.0196386337191588,0.014,NaN,"Sprott A, lambda (numerical)",0.962250318529271,published,20260810,0.01
brusselator,A.4.4,driven_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,2.5,1000,0.00945296435793881,0.00100389463886146,-0.00439396971480505,0.0453613433357625,-0.177075150840526,0.312775554672652,0.014,NaN,"Sprott A, lambda (numerical)",0.675211739852772,published,20260810,0.01
brusselator,A.4.4,driven_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,2.5,1000,1,0,1.428,0.983760023473096,1,4,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,2.5,1000,200,0,176.544,63.4580096046431,4,200,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,2.5,1000,0.968872302839378,0.00737219037117254,0.968519030777957,0.0104770205339549,0.934217624450625,0.992988274806796,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,2.5,885,-0.148558153250988,0.0768919693335396,-0.149923780492527,0.11367004837505,-0.839979996466596,0.184428966739933,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,2.5,1000,0.209304365282916,0.024630167147334,0.198209512896304,0.0450024796262325,0.0811832285119259,0.277540327761646,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,2.5,1000,-11.1435816645123,0.795296296067919,-9.74315586009932,3.92113114056809,-13.3386695614914,1,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,2.5,1000,1.734972474125,0.038688680640897,1.72680910987596,0.0599015362624704,1.45328142834725,1.86511823021537,2.224,0.095,"Sprott A, D2",0.78011352253822,published,20260810,0.01
brusselator,A.4.4,driven_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,2.5,1000,0.998091322635292,0.000785628016704509,0.998003906672378,0.00108281896548537,0.994586137894687,0.999969052640596,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,2.5,1000,-0.160684058429529,0.0360144460424185,-0.154020485746613,0.0569400077944933,-0.268513709039655,0.142071734771415,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,2.5,1000,0.0277495558099644,0.00625308625821694,0.0283117111867113,0.00907591731636496,0.00407729410354785,0.0579000101979124,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,2.5,1000,-7.15309694068763,0.148794852131789,-7.15790946076596,0.263329113304784,-7.78461141863973,-5.55423681960116,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,2.5,1000,59,2,58.83,3.3045453575371,48,68,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,2.5,1000,2.190969075611,0.05656057980213,2.20464940679079,0.0927359275979005,1.99766887461204,2.65231602502284,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,2.5,1000,0.433234453201294,0.00407345771789552,0.433231394462586,0.0104002436059985,0.404191732406616,0.557425127029419,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,2.5,1000,96.4059538550959,0.0475095398145129,96.3116162077336,0.538257832930161,93.0556399198202,96.706679133709,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,2.5,1000,85.0855663141129,0.08034935599661,85.0347123185108,0.334022585278158,82.9124612871218,85.5877945102317,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,2.5,1000,9.67824988174972,0.200452476527925,9.67586550641774,0.420885152231818,7.68324486981235,11.1114401858304,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,2.5,1000,1072,135,1111.543,224.040206581687,644,2199,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,characterized,,4000,1000,1000,2.5,1000,1072,135,1111.543,224.040206581687,644,2199,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,2.5,1000,3.68411516912012,0.0112741664718614,3.66631556637947,0.0882586524008004,2.87313204642048,3.72055448197172,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,2.5,1000,1.82794152627322,0.0102518287602954,1.82819755269359,0.023496641800131,1.75030380595183,1.94419531400147,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,2.5,1000,3.6686921349897,0.00399732089016003,3.66776167040936,0.00895178706230496,3.62983505942727,3.74857766729304,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,2.5,1000,0.299282757943082,0.000823499978009401,0.29913465819158,0.00139693484566679,0.292481837219369,0.302633777871726,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,2.5,1000,0.382895691070044,0.00286950505837491,0.382155736592135,0.00479997745745628,0.36165765558436,0.391629729461615,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,2.5,1000,2.78213740159231,0.00507936762517591,2.78216062811959,0.00741095685907955,2.75651080009319,2.80611167497162,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,2.5,1000,0.299282757943082,0.000823499978009401,0.29913465819158,0.00139693484566679,0.292481837219369,0.302633777871726,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,2.5,1000,7.7171297747454,0.0948194816572103,7.69887520584043,0.14831295287715,7.06944992913189,8.04596495653758,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,2.5,1000,0.310330737178076,0.000598396416497532,0.310363305325794,0.000890623539572005,0.307500599030066,0.313227917236496,NaN,NaN,"",NaN,none,20260810,0.01
