system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
Aizawa,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,15.4816735689128,100,-6.79497921237094,0.146295330791665,-6.73825201937176,0.290021619971913,-7.4271371060051,-5.84109324248089,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,15.4816735689128,100,54,2,53.13,3.1643691825121,44,62,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,15.4816735689128,100,2.12578011764767,0.0654372451582905,2.13245015587651,0.0937599802555122,1.98431840578406,2.46044459325344,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,15.4816735689128,100,0.440394354238545,0.00129675927203077,0.440228133925815,0.00183462390709112,0.435147479564484,0.44448233755705,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,15.4816735689128,100,0.530723166645481,0.00097443179909007,0.530413222036039,0.00174088783102231,0.524279046372041,0.53339577701069,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,15.4816735689128,100,2.3569263166484,0.00272524719459466,2.35682026606225,0.00379377440348691,2.34859279425991,2.36650328221314,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,15.4816735689128,100,0.440394354238545,0.00129675927203077,0.440228133925815,0.00183462390709112,0.435147479564484,0.44448233755705,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,15.4816735689128,100,5.66837063737617,0.0145893621033655,5.66900467211616,0.0197581647690612,5.62402305814043,5.71411810581555,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,15.4816735689128,100,0.130037213221739,0.000838208826776557,0.129973056305803,0.0013311840847009,0.127314831349716,0.133581735164834,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,5.87026709715292,100,56,3,55.77,4.79447282784768,44,69,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,5.87026709715292,100,2.39479879835441,0.101080618679362,2.42624679999959,0.215502814847406,2.05839282617727,3.71325399147992,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,5.87026709715292,100,0.393323849073912,0.000997275382620094,0.393308884647809,0.00158077137735134,0.388927527512116,0.396997990307721,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,5.87026709715292,100,0.48562898761791,0.00271666984127528,0.484917016842112,0.00417673946449154,0.472587166080406,0.491341574404118,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,5.87026709715292,100,1.94315465381348,0.00403619628537866,1.94242642198688,0.00597029199130045,1.9213500557083,1.95327755989132,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,5.87026709715292,100,0.393323849073912,0.000997275382620094,0.393308884647809,0.00158077137735134,0.388927527512116,0.396997990307721,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,5.87026709715292,100,5.81505013447881,0.0629097607549087,5.82164224653751,0.0917004486548937,5.61282708010464,6.03436426028633,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,5.87026709715292,100,0.216783866182235,0.00177948076113431,0.216707696080468,0.00278607942715522,0.210062584254533,0.22392930279841,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,5.87026709715292,100,12,0,11.8,0.984731927834662,7,12,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,5.87026709715292,100,0.709011135101318,0.00742941856384283,0.701374402809143,0.0363712025316677,0.509021081924438,0.736697969436645,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,5.87026709715292,100,5,0,4.97,0.171446607997765,4,5,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,5.87026709715292,100,93.9863086683266,0.064914196025228,94.1015378054555,0.641081002710218,93.6200529330427,97.2380511912305,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,5.87026709715292,100,12,0,11.8,0.984731927834662,7,12,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,5.87026709715292,100,100,0,99.9999876725787,4.67184820337528e-05,99.9996874612582,100,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,5.87026709715292,100,5,0,4.97,0.171446607997765,4,5,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,5.87026709715292,100,8.39228971051719,0.0748485883818217,8.52757051770274,0.650084104873057,8.20784212307379,11.877927191508,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,5.87026709715292,100,0.0481696366254369,0.00408876503729309,0.0475400269837961,0.00552333829414545,0.0345705578060273,0.0593346549052127,0.101077267915275,NaN,"dysts, tangent-space spectrum",0.476562511224714,published,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,5.87026709715292,100,1590,455.5,2062.39,1231.72630679404,930,7947,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,5.87026709715292,100,0.0605127178234822,0.00242284947902978,0.0600014703810586,0.00383217156268173,0.0462048212301116,0.0670304409287363,0.101077267915275,NaN,"dysts, tangent-space spectrum",0.59867781422629,published,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,5.87026709715292,100,3.34604901561297,0.00848975750167158,3.37765353956965,0.167389982811473,3.32005029337411,4.29315350075642,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,5.87026709715292,100,1,0,1,0,1,1,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,5.87026709715292,100,6.2316892240244,0.0262254660957981,6.24440731923855,0.0599944184923719,6.15705489662846,6.5322690978067,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,5.87026709715292,100,200,0,200,0,200,200,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,5.87026709715292,100,3.56252342690334,0.012520247020386,3.56294447794499,0.0188119337030889,3.48926379437352,3.60793930052296,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,5.87026709715292,100,0.996862342323604,0.000900967909418904,0.996643992942849,0.00159699585914677,0.989786902052436,0.999260486360365,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,5.87026709715292,100,-0.187889242454295,0.0347289310847864,-0.18913114786942,0.0606952594516808,-0.38471165719427,-0.0224333078946047,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,5.87026709715292,100,0.0383602103283243,0.00464089660137352,0.0391373511824177,0.0074469683842853,0.0198086631846965,0.0665592148305761,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,5.87026709715292,100,-13.6056566928049,0.00258019144230914,-13.5916276240215,0.242100082971635,-13.8939050848486,-12.9007100855954,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,5.87026709715292,100,1.88997938817404,0.0702071486334876,1.85752489378124,0.137638907677414,1.19078972904947,2.03350879105985,1.93408792256591,NaN,"dysts, correlation dimension",0.977194142067055,published,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,5.87026709715292,100,0.999570820880626,0.000294217739160829,0.999100602348907,0.00193942760833234,0.982552772534448,0.999985103120172,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,5.87026709715292,100,0.0746689643242385,0.0351817364143745,0.0853167277170418,0.0687401663097101,-0.00575327763531553,0.495247303159642,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,5.87026709715292,100,0.0141895166277803,0.00577702753209739,0.0174181730128172,0.012880963633679,0.00295173731943679,0.0929631355165842,NaN,NaN,"",NaN,none,NaN,NaN
AnishchenkoAstakhov,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,5.87026709715292,100,-6.9412745431626,0.26972264253726,-6.89160007833692,0.412397377810527,-7.87367460324844,-5.69633386527612,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,12.6418254795993,100,-0.414887821007002,0.0332691278463431,-0.410960891260079,0.0452595930250582,-0.502550264039937,-0.305392340283445,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,12.6418254795993,100,0.0797061515491077,0.00581561524832756,0.0796657309234617,0.00818911428916994,0.0590582051042379,0.0966375706792071,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,12.6418254795993,100,-13.8862541562776,0.00185335576785128,-13.8861982108318,0.00277859522738999,-13.891129244824,-13.8812015909884,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,12.6418254795993,100,2.03039516861271,0.0349756310811509,2.02236651598966,0.0511918761296215,1.90368380939837,2.12962588071129,1.93333665952803,NaN,"dysts, correlation dimension",1.05020259074194,published,NaN,NaN
Arneodo,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,12.6418254795993,100,0.99987780367287,5.59282530004368e-05,0.999862803073825,8.17156571036001e-05,0.999552981068204,0.999986113926931,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,12.6418254795993,100,0.0276316133976437,0.0155739775413119,0.0250275611106181,0.0220899877043346,-0.0409462184358607,0.06595570954727,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,12.6418254795993,100,0.00709056369801233,0.00175138386258721,0.0074272954914864,0.00246067214818415,0.00272112257572134,0.0154646037419054,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,12.6418254795993,100,-6.29412077651325,0.236236375831375,-6.24352273758065,0.414496057708568,-7.01966476220118,-4.82622176772885,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,12.6418254795993,100,50,2,50.32,3.36313946643714,41,57,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,12.6418254795993,100,2.13946024010045,0.0481574501326967,2.14488204066184,0.0746776111961411,1.966270835204,2.32066773593491,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,12.6418254795993,100,0.247346493642388,0.00646586294120989,0.251206168379122,0.0128601861971269,0.233617503894011,0.311104284859033,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,12.6418254795993,100,0.277161265706813,0.00770192992655727,0.281146609336327,0.0148626560240364,0.263219522157373,0.350892173805135,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,12.6418254795993,100,1.96551431919881,0.00807239287483663,1.96553406939474,0.0111651836721532,1.93233377787022,1.98868231796162,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,12.6418254795993,100,0.247346493642388,0.00646586294120989,0.251206168379122,0.0128601861971269,0.233617503894011,0.311104284859033,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,12.6418254795993,100,5.3312056732682,0.0520248541342294,5.31879684870779,0.0949697623402911,5.09249554626509,5.58488270491985,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,12.6418254795993,100,1.02852170609872,0.027029129712572,1.02421951184436,0.0496009398015945,0.853620329960717,1.13005090925694,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,12.6418254795993,100,10,0,10.05,0.21904291355759,10,11,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,12.6418254795993,100,0.311198482513428,0.00325100898742681,0.31142089881897,0.00492277935269773,0.299649152755737,0.325461893081665,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,12.6418254795993,100,3,0,3,0,3,3,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,12.6418254795993,100,99.7522406198491,0.00838103311247096,99.7484449020369,0.0213408067270426,99.6494529008352,99.7832577753688,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,12.6418254795993,100,10,0,10.05,0.21904291355759,10,11,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,12.6418254795993,100,99.9987835335507,0.000750810907256039,99.9982319901209,0.00179295172070136,99.9918936278396,99.9999141190808,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,12.6418254795993,100,3,0,3,0,3,3,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,12.6418254795993,100,17.7377619133828,0.218150258959803,17.7329979528533,0.469540083521822,15.9824684819585,18.7429114534904,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,12.6418254795993,100,0.231098936626641,0.00804056736312965,0.230796797322304,0.013591971833584,0.199354799306929,0.267279283693799,0.237374686670513,NaN,"dysts, tangent-space spectrum",0.973561839588301,published,NaN,NaN
Arneodo,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,12.6418254795993,100,15979,0,15978.9,0.438085827115181,15977,15979,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,12.6418254795993,100,0.229967210808501,0.00484074349192952,0.229173393748149,0.00786462166372185,0.21330779636848,0.249969516532675,0.237374686670513,NaN,"dysts, tangent-space spectrum",0.968794162655203,published,NaN,NaN
Arneodo,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,12.6418254795993,100,5.24027377667637,0.0124893289875998,5.22516626409321,0.057620884864872,4.94684083536352,5.26673834020755,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,12.6418254795993,100,1,0,1,0,1,1,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,12.6418254795993,100,6.54252034449203,0.0456977745961571,6.5359538397965,0.0551985610722781,6.43724902456927,6.65707923427538,NaN,NaN,"",NaN,none,NaN,NaN
Arneodo,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,12.6418254795993,100,200,0,200,0,200,200,NaN,NaN,"",NaN,none,NaN,NaN
